1	752173	-2
1	752199	4
1	752491	-1
1	752645	-2
1	752890	-4
1	753068	-5
1	753088	-3
1	753134	1
1	754234	-1
1	754241	-1
1	754438	3
1	754656	-1
1	754671	1
1	754696	-4
1	754761	4
1	754799	2
1	754899	-1
1	755461	5
1	755972	-5
1	756176	-1
1	756374	-5
1	756699	3
1	756909	4
1	756899	4
1	757066	4
1	757175	4
1	757326	-4
1	757526	1
1	757630	-1
1	757803	-1
1	757862	5
1	757964	-3
1	757975	5
1	758224	5
1	758509	5
1	758887	-4
1	759286	3
1	759390	-1
1	759487	-3
1	759527	-5
1	759988	5
1	760179	-4
1	760679	-4
1	760799	-4
1	761101	-4
1	761137	5
1	761211	-2
1	761223	-3
1	761787	-3
1	761840	-2
1	762055	2
1	762141	4
1	762256	-3
1	762286	-2
1	762583	3
1	762773	-3
1	762784	-3
1	763023	5
1	763066	-3
1	763467	1
1	763517	-5
1	764088	5
1	764290	-5
1	764321	2
1	764524	4
1	764684	-1
1	764716	3
1	765012	2
1	765421	-2
1	765552	4
1	765782	-2
1	766011	-3
1	766227	4
1	766286	-2
1	766581	5
1	766865	-5
1	766926	2
1	767217	-2
1	767452	3
1	768016	-1
1	768060	-1
1	768184	4
1	768293	5
1	768356	-2
1	768396	-5
1	768454	4
1	768468	-4
1	768530	1
1	768633	-3
1	768822	-2
1	769015	1
1	769277	-3
1	769804	-4
1	770112	5
1	770189	2
1	770298	4
1	770556	-2
1	770620	-4
1	770825	2
1	770855	-1
1	770940	5
1	770957	1
1	771295	4
1	771625	-3
1	771774	-5
1	772006	1
1	772034	-1
1	772466	-4
1	773188	-3
1	773311	-5
1	773449	3
1	773560	-1
1	773740	-5
1	774224	4
1	774379	-5
1	774413	-5
1	775050	4
1	775244	-1
1	775568	-1
1	775696	5
1	775971	5
1	776013	3
1	776231	-1
1	776387	5
1	776631	-5
1	776899	3
1	776921	3
1	777043	-1
1	777150	3
1	777400	-5
1	777450	-1
1	777450	-1
1	777843	4
1	778121	3
1	778237	-5
1	778453	2
1	778728	4
1	778996	1
1	779442	-5
1	779530	-3
1	779578	1
1	779796	-5
1	779813	-5
1	779869	-5
1	779941	1
1	780123	1
1	780224	-3
1	780632	2
1	780843	4
1	780966	-3
1	781141	-1
1	781193	1
1	781885	-3
1	781958	5
1	781967	4
1	782033	-1
1	782223	3
1	782247	2
1	782379	-4
1	782626	5
1	782894	-2
1	783064	4
1	783679	-5
1	783701	1
1	783768	3
1	784066	-5
1	784118	1
1	784254	-3
1	784576	4
1	784667	-2
1	785077	-3
1	785190	-2
1	785269	-3
1	785511	2
1	785718	1
1	786294	5
1	786434	-2
1	786847	-5
1	787202	3
1	787460	4
1	787494	4
1	787605	-2
1	788045	4
1	788321	-4
1	788459	1
1	788543	2
1	788703	4
1	788809	5
1	788872	2
1	788893	-5
1	789025	-1
1	789100	4
1	789321	2
1	789506	-5
1	789528	-5
1	789869	1
1	789938	5
1	789982	5
1	790398	3
1	790449	2
1	790526	-1
1	791074	-4
1	791382	4
1	791481	-5
1	791587	-2
1	792101	3
1	792114	3
1	792161	-4
1	792425	4
1	792615	-5
1	792808	2
1	792827	-3
1	792870	-5
1	792872	-3
1	793128	5
1	793304	-2
1	793341	-2
1	793437	2
1	793685	-3
1	794022	-5
1	794084	-1
1	794169	4
1	794279	5
1	794806	-3
1	794824	1
1	795200	-2
1	795334	2
1	795521	1
1	796107	-4
1	796534	-2
1	796676	-2
1	796733	-5
1	796843	-1
1	796886	-2
1	797269	2
1	797427	3
1	797792	-4
1	797828	-4
1	798008	-4
1	798169	-2
1	798337	-2
1	798368	3
1	798446	3
1	798523	-5
1	799033	3
1	799084	1
1	799148	1
1	799548	2
1	799777	2
1	799810	-2
1	799895	-4
1	799950	2
1	801086	5
1	801192	-1
1	801397	1
1	801526	4
1	801842	5
1	801961	-5
1	802073	-1
1	802550	-3
1	802578	1
1	803271	4
1	803480	5
1	803594	1
1	803730	4
1	803961	-1
1	804550	1
1	804777	2
1	804813	-4
1	804870	4
1	804989	1
1	805262	-4
1	805318	-2
1	805368	-4
1	805412	-2
1	805765	4
1	805983	2
1	806085	2
1	806366	3
1	806483	-4
1	806630	-4
1	806976	3
1	807241	1
1	807252	2
1	807346	-4
1	807467	-4
1	807543	5
1	807546	-2
1	807621	5
1	807791	-1
1	807835	5
1	807930	-5
1	808000	2
1	808229	-2
1	808474	5
1	808724	1
1	808791	-2
1	808859	-3
1	808908	-2
1	809102	4
1	809276	3
1	809386	-1
1	809508	-5
1	809931	-2
1	809981	-2
1	810016	-4
1	810031	4
1	810126	-3
1	810354	-2
1	810389	2
1	810656	-2
1	810747	2
1	810802	-4
1	810924	4
1	810942	2
1	811075	4
1	811575	-2
1	811688	-2
1	811710	4
1	811902	-2
1	812129	5
1	812171	4
1	812278	-4
1	812336	1
1	812387	3
1	812481	-3
1	812507	-1
1	812817	-2
1	812954	1
1	812961	-5
1	813090	3
1	813226	5
1	813287	-1
1	813331	1
1	813396	-1
1	813579	-4
1	814069	2
1	814106	5
1	814168	-4
1	814304	2
1	814333	1
1	814714	-5
1	815046	-5
1	815168	1
1	815242	-3
1	815250	-2
1	815407	5
1	815668	-4
1	815886	3
1	816130	4
1	816158	-4
1	816239	5
1	816481	-1
1	816608	-5
1	816666	3
1	816666	1
1	816801	-4
1	816843	1
1	816845	-3
1	816957	5
1	817091	4
1	817164	4
1	817231	1
1	817436	3
1	817637	5
1	817721	-2
1	817770	2
1	817800	1
1	818005	5
1	818015	1
1	818050	-5
1	818079	3
1	818104	-3
1	818256	-2
1	818385	5
1	818762	-5
1	818886	-1
1	818887	-4
1	819277	-5
1	819361	1
1	819407	-4
1	819673	2
1	819754	3
1	820001	-1
1	820208	-4
1	820256	-1
1	820380	-2
1	820496	3
1	820857	1
1	820910	-4
1	821578	-3
1	821627	3
1	821917	-1
1	822050	2
1	822263	-3
1	822290	-2
1	822666	-2
1	822983	-2
1	823090	3
1	823329	-4
1	823438	-1
1	823549	5
1	823744	-3
1	823858	-2
1	824210	-1
1	824423	3
1	824680	-5
1	824761	4
1	824800	4
1	825216	-4
1	825301	-4
1	825599	-1
1	825677	2
1	826143	-4
1	826482	-1
1	826932	3
1	827119	-1
1	827520	4
1	827562	5
1	827765	2
1	828360	-1
1	829112	-2
1	829776	3
1	829933	-2
1	830001	-2
1	830104	4
1	830386	3
1	830408	3
1	830514	-4
1	830564	-5
1	830992	2
1	831032	4
1	831243	-4
1	831477	5
1	831749	1
1	831923	3
1	831973	-3
1	831992	-2
1	832135	-4
1	832159	-4
1	832371	5
1	832563	-4
1	832642	-3
1	832653	-1
1	832814	3
1	832838	-1
1	832853	-2
1	833128	2
1	833374	1
1	833391	-3
1	833794	-3
1	834526	2
1	834619	2
1	834684	2
1	835179	5
1	835265	-4
1	836018	1
1	836306	-5
1	836638	-4
1	836725	1
1	836813	5
1	836967	-2
1	836992	-3
1	837307	4
1	837378	-2
1	837395	-2
1	837457	3
1	837552	-1
1	837757	-4
1	837807	5
1	837954	1
1	838235	1
1	838357	4
1	838577	-3
1	838603	-2
1	838715	5
1	838747	1
1	839010	4
1	839136	-4
1	839370	-4
1	839400	-1
1	839706	2
1	839743	-2
1	839758	4
1	839839	4
1	839989	-3
1	840849	-2
1	841026	3
1	841042	-4
1	841117	1
1	841260	-1
1	842198	-4
1	842360	4
1	842393	3
1	842522	-1
1	843011	1
1	843241	-4
1	843575	3
1	843903	3
1	844335	-3
1	844363	2
1	844818	-2
1	844906	-5
1	845042	2
1	845071	-5
1	845257	-4
1	845455	-3
1	845744	-5
1	846045	1
1	846073	4
1	846079	-1
1	846445	2
1	847196	4
1	847309	3
1	847805	1
1	847975	4
1	848263	-1
1	848507	1
1	848574	-5
1	848622	-4
1	848645	-5
1	848679	2
1	849001	4
1	849040	-5
1	849061	-4
1	849142	2
1	849347	2
1	849436	-3
1	849496	-4
1	849523	4
1	849802	-4
1	849883	-5
1	850108	4
1	850119	-3
1	850131	-4
1	850236	2
1	850293	5
1	850545	-1
1	850642	-5
1	851020	-3
1	851122	2
1	851478	-2
1	851504	-3
1	851516	-5
1	851764	4
1	852012	3
1	852340	-1
1	852458	2
1	852512	-5
1	853296	2
1	853705	4
1	853857	-1
1	853910	-2
1	853955	-5
1	854110	-4
1	854145	-2
1	854257	-1
1	854506	1
1	854646	4
1	854889	4
1	855370	4
1	855529	-4
1	855777	-3
1	855777	1
1	855803	3
1	855887	-1
1	856390	2
1	856473	-4
1	856500	-4
1	856631	3
1	856736	-2
1	857004	4
1	857035	1
1	857810	-1
1	858133	4
1	858434	3
1	859068	-3
1	859275	-3
1	859329	4
1	859714	-3
1	860099	4
1	860112	3
1	860307	3
1	860380	5
1	860578	-1
1	860828	2
1	861098	4
1	861292	-2
1	861370	-2
1	861430	-2
1	861521	-1
1	861672	-5
1	861696	-5
1	862019	4
1	862174	-5
1	862296	2
1	862376	1
1	862454	-3
1	862735	-2
1	862832	-3
1	862881	-2
1	862943	-1
1	862963	5
1	863110	-1
1	863610	5
1	863919	1
1	864497	2
1	864864	3
1	864918	3
1	865150	4
1	865198	-4
1	865351	-3
1	865515	1
1	865846	2
1	865940	-4
1	866025	3
1	866316	3
1	866531	-4
1	866534	-4
1	866645	2
1	866830	-3
1	866896	2
1	867207	-2
1	867347	-3
1	867418	4
1	867590	-2
1	867667	-1
1	867844	-4
1	867993	4
1	868019	-5
1	868138	4
1	868175	1
1	868538	-2
1	868601	3
1	868627	3
1	868796	5
1	868918	2
1	869475	-2
1	869529	3
1	869599	4
1	869844	2
1	870059	2
1	870100	-2
1	870432	-1
1	870578	-2
1	870878	-3
1	870982	1
1	871151	1
1	871604	1
1	871607	3
1	871612	3
1	871692	-2
1	871939	-5
1	872218	5
1	872296	-2
1	872436	-3
1	872597	2
1	872720	-5
1	872872	-2
1	872894	-5
1	872951	2
1	872941	5
1	873029	-2
1	873320	-3
1	873456	-2
1	873521	1
1	873753	-3
1	874225	-4
1	874335	-5
1	874509	4
1	874535	3
1	874589	-5
1	874869	3
1	875052	-5
1	875083	-4
1	875104	2
1	875327	-1
1	875470	-3
1	875584	-5
1	875791	-4
1	876120	3
1	876157	4
1	876333	5
1	876400	-3
1	876876	5
1	876984	5
1	877100	4
1	877331	3
1	877362	-5
1	877433	5
1	877615	5
1	877953	5
1	878008	-2
1	878300	-3
1	878327	-2
1	878588	-2
1	878894	5
1	879457	-5
1	879585	-3
1	879777	-1
1	879956	4
1	879979	-4
1	880246	5
1	880421	3
1	880958	5
1	881026	5
1	881110	3
1	881787	-4
1	881807	-1
1	881892	5
1	881984	-5
1	882204	5
1	883241	2
1	883266	2
1	883375	-5
1	883866	4
1	883984	-5
1	884263	1
1	884387	1
1	884522	-2
1	884529	-4
1	884646	-4
1	884694	2
1	884840	-1
1	885381	-1
1	885391	4
1	886158	-4
1	886527	-4
1	886602	-1
1	886619	4
1	886833	3
1	886971	-1
1	887311	2
1	887732	-5
1	887895	1
1	887987	-3
1	888187	-3
1	888213	-5
1	888308	-5
1	888371	-4
1	888486	3
1	888497	-3
1	888531	1
1	889098	-4
1	889140	5
1	889288	4
1	889356	-2
1	889511	5
1	889963	-3
1	890326	-4
1	890383	4
1	890759	3
1	890989	-3
1	891031	2
1	891126	5
1	891700	-4
1	891719	3
1	891918	-4
1	892000	2
1	892151	-1
1	892422	-2
1	892867	3
1	893045	-5
1	893420	4
1	893577	2
1	893787	-5
1	894237	2
1	894722	1
1	895056	-2
1	895063	1
1	895262	3
1	895408	-4
1	895555	-1
1	895810	5
1	896432	5
1	896476	5
1	896537	3
1	896836	-1
1	896890	5
1	896973	2
1	897144	-5
1	897178	4
1	897253	1
1	897528	4
1	897969	2
1	898379	1
1	898966	-5
1	899180	4
1	899718	-2
1	900403	5
1	900505	2
1	900719	2
1	901527	-4
1	901577	-3
1	901658	-1
1	901747	-4
1	901952	5
1	902223	-5
1	902583	3
1	902778	-5
1	902925	-1
1	903356	-3
1	903453	4
1	903538	-3
1	903917	-5
1	903991	4
1	904124	3
1	904300	2
1	904771	2
1	905033	1
1	905556	-2
1	905626	-3
1	905889	-5
1	906110	5
1	906319	-1
1	906554	-3
1	907072	4
1	907223	-5
1	907435	4
1	907444	-5
1	907455	1
1	907559	4
1	907659	-2
1	908182	-3
1	908270	-1
1	908324	-5
1	908538	4
1	908676	2
1	908898	4
1	909240	4
1	909388	4
1	909613	-3
1	909644	1
1	910110	-5
1	910712	1
1	910712	-2
1	910993	-2
1	911062	3
1	911216	4
1	911305	2
1	911870	-3
1	911998	2
1	912322	4
1	912495	1
1	912678	-4
1	912842	-2
1	913481	-2
1	913491	-3
1	913521	4
1	913907	5
1	914029	-3
1	914042	-2
1	914083	2
1	914110	1
1	914302	-5
1	914658	-3
1	914739	3
1	915049	5
1	915069	-1
1	915214	-4
1	915499	-1
1	915653	3
1	916080	3
1	916083	2
1	916444	-3
1	916501	2
1	916700	4
1	916716	-4
1	917171	3
1	917288	4
1	917572	-2
1	917677	-1
1	917910	-3
1	918063	1
1	918155	1
1	918260	1
1	919181	-4
1	919213	-4
1	919334	3
1	919570	2
1	919691	5
1	919812	-1
1	919903	-5
1	920089	5
1	920334	-4
1	920926	-3
1	920940	4
1	921200	4
1	921211	-5
1	921276	1
1	921384	-4
1	921644	3
1	921969	-4
1	922047	-5
1	922095	2
1	922100	-1
1	922117	2
1	922504	-1
1	922546	1
1	922838	5
1	922881	-5
1	923094	-2
1	923242	-1
1	923259	-3
1	923391	1
1	923764	1
1	923817	-4
1	923866	1
1	924162	1
1	924200	5
1	924664	-3
1	924679	-2
1	924729	-3
1	924747	-2
1	924977	-5
1	925187	4
1	925607	2
1	925655	5
1	926344	-4
1	926445	3
1	926598	1
1	926660	4
1	926786	-4
1	927265	1
1	927309	1
1	927436	5
1	927675	-3
1	927688	-3
1	927844	-2
1	927868	-1
1	927885	2
1	927933	-4
1	927956	-2
1	928098	-2
1	928215	-3
1	928282	4
1	928303	1
1	928454	-4
1	928699	4
1	928765	-5
1	929182	3
1	929298	5
1	929331	5
1	929374	2
1	929421	5
1	929877	1
1	930240	-4
1	930324	-3
1	930588	1
1	930652	-1
1	930821	-1
1	930824	5
1	931436	1
1	931607	-3
1	931809	-4
1	931829	3
1	931905	4
1	932152	-5
1	932160	-3
1	932465	-5
1	932679	-2
1	933076	-1
1	933140	-4
1	933248	3
1	933511	-3
1	934245	2
1	934346	-4
1	934638	-2
1	934850	3
1	934853	-4
1	934957	-5
1	935021	-2
1	935205	-3
1	935537	4
1	935724	1
1	935817	4
1	935844	-2
1	935875	-2
1	935921	-2
1	936186	5
1	936243	-5
1	936389	-3
1	936693	-1
1	936811	-3
1	936830	-4
1	936858	5
1	937185	-4
1	937401	3
1	937428	-3
1	937571	-4
1	937873	3
1	938230	5
1	938536	3
1	938624	3
1	938663	-1
1	939164	5
1	939406	-3
1	939421	-1
1	939660	2
1	940034	-5
1	940287	-4
1	940730	-1
1	941012	-1
1	941061	2
1	942046	-3
1	942151	3
1	942320	-5
1	942440	5
1	942840	-2
1	942872	-3
1	942921	1
1	942997	-5
1	943834	2
1	944197	-2
1	944314	-1
1	944330	5
1	944491	2
1	944505	5
1	944819	-4
1	945180	-4
1	945480	-4
1	945604	5
1	945989	-3
1	946063	-5
1	946571	2
1	946666	3
1	946689	-5
1	946720	-1
1	946819	3
1	947282	-3
1	947309	1
1	947325	-5
1	947503	1
1	948263	-1
1	948434	-3
1	948763	4
1	948903	5
1	948944	-2
1	948944	-2
1	949057	5
1	949119	-4
1	949293	-4
1	949583	5
1	949600	-3
1	949742	-5
1	949861	-5
1	949951	4
1	950395	4
1	950511	1
1	951085	-5
1	951710	-2
1	951730	-3
1	952296	-1
1	952470	-4
1	952547	-2
1	952662	5
1	952813	-3
1	952888	4
1	952981	-2
1	953288	-5
1	953727	-2
1	953983	-1
1	954032	3
1	954158	5
1	954643	-2
1	954658	1
1	955834	-2
1	956491	3
1	956609	4
1	956981	-4
1	957275	2
1	957490	-1
1	957858	5
1	958325	-4
1	958390	-4
1	958400	2
1	958737	1
1	958766	4
1	959459	-3
1	959504	3
1	960139	-4
1	960210	5
1	960312	1
1	960324	4
1	960364	5
1	960454	-3
1	960966	-2
1	960988	-5
1	961549	4
1	961808	-1
1	962198	5
1	962450	-2
1	962804	5
1	962965	2
1	962970	4
1	963022	2
1	963023	1
1	963141	-3
1	963311	5
1	963408	5
1	963509	5
1	963557	-3
1	963779	-4
1	963810	-1
1	964044	4
1	964072	-4
1	964093	3
1	964437	5
1	964557	3
1	964590	-1
1	965290	-3
1	965322	-2
1	965339	4
1	965538	-3
1	965702	5
1	965753	-1
1	965816	-3
1	966020	3
1	966047	1
1	966131	3
1	966248	3
1	966627	3
1	966842	-5
1	966899	3
1	966925	4
1	966938	-3
1	966956	2
1	967015	-3
1	967436	-5
1	967463	-3
1	967754	5
1	967808	-2
1	967842	1
1	968231	5
1	968604	-3
1	968731	2
1	969267	-3
1	969357	-1
1	969597	-2
1	969721	1
1	969889	2
1	970260	3
1	970373	-4
1	970528	2
1	970819	-2
1	971037	4
1	971070	-4
1	971131	-4
1	971242	-5
1	971310	-4
1	971433	-3
1	972168	4
1	973328	-4
1	973348	4
1	973359	-3
1	973766	1
1	973888	4
1	974494	4
1	974845	-4
1	975084	4
1	975189	-4
1	975193	1
1	975468	2
1	975581	1
1	976159	1
1	976704	3
1	976705	1
1	976760	-3
1	977289	3
1	977486	4
1	977813	-1
1	977835	-5
1	978155	-2
1	978222	-5
1	978282	-3
1	978644	1
1	978659	1
1	978929	5
1	979077	4
1	979162	2
1	979448	-2
1	979702	5
1	980057	3
1	980716	3
1	980977	-1
1	981268	-4
1	981315	-3
1	981384	-2
1	981654	3
1	982322	2
1	982362	4
1	982543	-2
1	982578	-2
1	982744	-5
1	983076	4
1	983192	4
1	983219	-2
1	984393	-2
1	984407	-3
1	984483	-2
1	985143	-2
1	985153	2
1	985398	-5
1	985763	-4
1	986033	-3
1	986195	1
1	986267	2
1	986630	-5
1	986795	1
1	986918	4
1	986969	1
1	987590	5
1	987724	3
1	988091	4
1	988204	1
1	988232	2
1	988524	-5
1	989092	2
1	989159	5
1	989181	-4
1	989307	3
1	989573	5
1	989636	-4
1	989778	-5
1	990027	1
1	990173	3
1	990192	-3
1	990355	-3
1	990673	-5
1	991026	1
1	991234	-4
1	991752	1
1	992154	1
1	992343	2
1	992686	2
1	992993	-3
1	993173	5
1	993389	2
1	993427	-1
1	993490	-2
1	993715	-1
1	994062	-3
1	994338	-3
1	995052	3
1	995405	4
1	995415	2
1	995430	2
1	995662	5
1	995947	-4
1	995991	-4
1	996285	2
1	996579	3
1	996711	5
1	996746	-5
1	996869	1
1	996959	5
1	997071	-2
1	997292	-4
1	997368	-5
1	997818	-5
1	997982	-4
1	998225	1
1	998453	-5
1	998624	-4
1	998647	-4
1	998696	5
1	998736	3
1	998931	-4
1	998983	-4
1	999126	-5
1	999863	-4
